state_component, stat, schedule, label_scheme, N, result
goal.food, acc, 1, a, 1, 1.0000000
goal.food, l2, 1, a, 1, 0.0040802
goal.food, l2.binary, 1, a, 1, 0.0079928
goal.food, avgp, 1, a, 1, 0.9367829
goal.food, neglogp, 1, a, 1, 0.0653038
goal.food, mrr, 1, a, 1, 1.0000000
goal.food, update.acc, 1, a, 1, -
goal.food, update.prec, 1, a, 1, -
goal.food, roc.v1_eer, 1, a, 1, -
goal.food, roc.v1_ca05, 1, a, 1, -
goal.food, roc.v1_ca10, 1, a, 1, -
goal.food, roc.v1_ca20, 1, a, 1, -
goal.food, roc.v2_ca05, 1, a, 1, -
goal.food, roc.v2_ca10, 1, a, 1, -
goal.food, roc.v2_ca20, 1, a, 1, -
goal.pricerange, acc, 1, a, 1, 1.0000000
goal.pricerange, l2, 1, a, 1, 0.0000062
goal.pricerange, l2.binary, 1, a, 1, 0.0000088
goal.pricerange, avgp, 1, a, 1, 0.9979032
goal.pricerange, neglogp, 1, a, 1, 0.0020990
goal.pricerange, mrr, 1, a, 1, 1.0000000
goal.pricerange, update.acc, 1, a, 1, 1.0000000
goal.pricerange, update.prec, 1, a, 1, 1.0000000
goal.pricerange, roc.v1_eer, 1, a, 1, -
goal.pricerange, roc.v1_ca05, 1, a, 1, -
goal.pricerange, roc.v1_ca10, 1, a, 1, -
goal.pricerange, roc.v1_ca20, 1, a, 1, -
goal.pricerange, roc.v2_ca05, 1, a, 1, -
goal.pricerange, roc.v2_ca10, 1, a, 1, -
goal.pricerange, roc.v2_ca20, 1, a, 1, -
goal.name, acc, 1, a, 1, 1.0000000
goal.name, l2, 1, a, 1, 0.0000054
goal.name, l2.binary, 1, a, 1, 0.0000088
goal.name, avgp, 1, a, 1, 0.9979072
goal.name, neglogp, 1, a, 1, 0.0020950
goal.name, mrr, 1, a, 1, 1.0000000
goal.name, update.acc, 1, a, 1, -
goal.name, update.prec, 1, a, 1, -
goal.name, roc.v1_eer, 1, a, 1, -
goal.name, roc.v1_ca05, 1, a, 1, -
goal.name, roc.v1_ca10, 1, a, 1, -
goal.name, roc.v1_ca20, 1, a, 1, -
goal.name, roc.v2_ca05, 1, a, 1, -
goal.name, roc.v2_ca10, 1, a, 1, -
goal.name, roc.v2_ca20, 1, a, 1, -
goal.area, acc, 1, a, 1, 1.0000000
goal.area, l2, 1, a, 1, 0.0022506
goal.area, l2.binary, 1, a, 1, 0.0036955
goal.area, avgp, 1, a, 1, 0.9570145
goal.area, neglogp, 1, a, 1, 0.0439367
goal.area, mrr, 1, a, 1, 1.0000000
goal.area, update.acc, 1, a, 1, 1.0000000
goal.area, update.prec, 1, a, 1, 1.0000000
goal.area, roc.v1_eer, 1, a, 1, -
goal.area, roc.v1_ca05, 1, a, 1, -
goal.area, roc.v1_ca10, 1, a, 1, -
goal.area, roc.v1_ca20, 1, a, 1, -
goal.area, roc.v2_ca05, 1, a, 1, -
goal.area, roc.v2_ca10, 1, a, 1, -
goal.area, roc.v2_ca20, 1, a, 1, -
goal.all, acc, 1, a, 4, 1.0000000
goal.all, l2, 1, a, 4, 0.0015856
goal.all, l2.binary, 1, a, 4, 0.0029265
goal.all, avgp, 1, a, 4, 0.9724019
goal.all, neglogp, 1, a, 4, 0.0283586
goal.all, mrr, 1, a, 4, 1.0000000
goal.all, update.acc, 1, a, 4, 1.0000000
goal.all, update.prec, 1, a, 4, 1.0000000
goal.all, roc.v1_eer, 1, a, 4, 0.0000000
goal.all, roc.v1_ca05, 1, a, 4, 1.0000000
goal.all, roc.v1_ca10, 1, a, 4, 1.0000000
goal.all, roc.v1_ca20, 1, a, 4, 1.0000000
